"Length","Count","Date","Year","Month","Day"
98,1,2001-02-14,2001,2,14
98,1,2001-02-14,2001,2,14
97,1,2001-02-14,2001,2,14
41,1,2001-02-14,2001,2,14
95,1,2001-02-14,2001,2,14
38,1,2001-02-15,2001,2,15
34,7,2001-02-15,2001,2,15
34,7,2001-02-15,2001,2,15
34,7,2001-02-15,2001,2,15
34,7,2001-02-15,2001,2,15
34,7,2001-02-15,2001,2,15
34,7,2001-02-15,2001,2,15
34,7,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
35,18,2001-02-15,2001,2,15
95,1,2001-02-15,2001,2,15
106,1,2001-02-15,2001,2,15
128,1,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
36,10,2001-02-15,2001,2,15
108,1,2001-02-15,2001,2,15
103,1,2001-02-15,2001,2,15
101,1,2001-02-16,2001,2,16
35,5,2001-02-16,2001,2,16
35,5,2001-02-16,2001,2,16
35,5,2001-02-16,2001,2,16
35,5,2001-02-16,2001,2,16
35,5,2001-02-16,2001,2,16
34,7,2001-02-16,2001,2,16
34,7,2001-02-16,2001,2,16
34,7,2001-02-16,2001,2,16
34,7,2001-02-16,2001,2,16
34,7,2001-02-16,2001,2,16
34,7,2001-02-16,2001,2,16
34,7,2001-02-16,2001,2,16
33,2,2001-02-16,2001,2,16
33,2,2001-02-16,2001,2,16
37,2,2001-02-16,2001,2,16
37,2,2001-02-16,2001,2,16
98,1,2001-02-16,2001,2,16
36,2,2001-02-16,2001,2,16
36,2,2001-02-16,2001,2,16
113,1,2001-02-16,2001,2,16
116,1,2001-02-27,2001,2,27
42,1,2001-02-27,2001,2,27
39,1,2001-02-27,2001,2,27
37,3,2001-02-27,2001,2,27
37,3,2001-02-27,2001,2,27
37,3,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
36,20,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
35,17,2001-02-27,2001,2,27
34,5,2001-02-27,2001,2,27
34,5,2001-02-27,2001,2,27
34,5,2001-02-27,2001,2,27
34,5,2001-02-27,2001,2,27
34,5,2001-02-27,2001,2,27
35,8,2001-02-28,2001,2,28
35,8,2001-02-28,2001,2,28
35,8,2001-02-28,2001,2,28
35,8,2001-02-28,2001,2,28
35,8,2001-02-28,2001,2,28
35,8,2001-02-28,2001,2,28
35,8,2001-02-28,2001,2,28
35,8,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
34,19,2001-02-28,2001,2,28
32,2,2001-02-28,2001,2,28
32,2,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
33,15,2001-02-28,2001,2,28
36,6,2001-03-01,2001,3,1
36,6,2001-03-01,2001,3,1
36,6,2001-03-01,2001,3,1
36,6,2001-03-01,2001,3,1
36,6,2001-03-01,2001,3,1
36,6,2001-03-01,2001,3,1
37,1,2001-03-01,2001,3,1
49,1,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
35,13,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
34,29,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
33,10,2001-03-01,2001,3,1
32,5,2001-03-01,2001,3,1
32,5,2001-03-01,2001,3,1
32,5,2001-03-01,2001,3,1
32,5,2001-03-01,2001,3,1
32,5,2001-03-01,2001,3,1
111,1,2001-03-01,2001,3,1
101,1,2001-03-01,2001,3,1
51,1,2001-03-01,2001,3,1
40,1,2001-03-01,2001,3,1
42,1,2001-03-02,2001,3,2
41,1,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
33,10,2001-03-02,2001,3,2
31,2,2001-03-02,2001,3,2
31,2,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
35,22,2001-03-02,2001,3,2
32,3,2001-03-02,2001,3,2
32,3,2001-03-02,2001,3,2
32,3,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
34,16,2001-03-02,2001,3,2
37,2,2001-03-02,2001,3,2
37,2,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
36,15,2001-03-02,2001,3,2
38,1,2001-03-02,2001,3,2
31,1,2001-03-05,2001,3,5
39,1,2001-03-05,2001,3,5
34,1,2001-03-05,2001,3,5
35,2,2001-03-05,2001,3,5
35,2,2001-03-05,2001,3,5
96,1,2001-03-05,2001,3,5
110,1,2001-03-05,2001,3,5
33,3,2001-03-07,2001,3,7
33,3,2001-03-07,2001,3,7
33,3,2001-03-07,2001,3,7
34,4,2001-03-07,2001,3,7
34,4,2001-03-07,2001,3,7
34,4,2001-03-07,2001,3,7
34,4,2001-03-07,2001,3,7
32,1,2001-03-07,2001,3,7
32,5,2001-03-08,2001,3,8
32,5,2001-03-08,2001,3,8
32,5,2001-03-08,2001,3,8
32,5,2001-03-08,2001,3,8
32,5,2001-03-08,2001,3,8
34,5,2001-03-08,2001,3,8
34,5,2001-03-08,2001,3,8
34,5,2001-03-08,2001,3,8
34,5,2001-03-08,2001,3,8
34,5,2001-03-08,2001,3,8
33,4,2001-03-08,2001,3,8
33,4,2001-03-08,2001,3,8
33,4,2001-03-08,2001,3,8
33,4,2001-03-08,2001,3,8
36,1,2001-03-08,2001,3,8
35,3,2001-03-08,2001,3,8
35,3,2001-03-08,2001,3,8
35,3,2001-03-08,2001,3,8
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
35,9,2001-03-09,2001,3,9
32,1,2001-03-09,2001,3,9
36,3,2001-03-09,2001,3,9
36,3,2001-03-09,2001,3,9
36,3,2001-03-09,2001,3,9
41,1,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
34,12,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
33,10,2001-03-09,2001,3,9
34,2,2001-03-12,2001,3,12
34,2,2001-03-12,2001,3,12
33,3,2001-03-12,2001,3,12
33,3,2001-03-12,2001,3,12
33,3,2001-03-12,2001,3,12
36,1,2001-03-12,2001,3,12
37,2,2001-03-12,2001,3,12
37,2,2001-03-12,2001,3,12
35,4,2001-03-12,2001,3,12
35,4,2001-03-12,2001,3,12
35,4,2001-03-12,2001,3,12
35,4,2001-03-12,2001,3,12
32,1,2001-03-12,2001,3,12
35,4,2001-03-13,2001,3,13
35,4,2001-03-13,2001,3,13
35,4,2001-03-13,2001,3,13
35,4,2001-03-13,2001,3,13
36,2,2001-03-13,2001,3,13
36,2,2001-03-13,2001,3,13
34,5,2001-03-13,2001,3,13
34,5,2001-03-13,2001,3,13
34,5,2001-03-13,2001,3,13
34,5,2001-03-13,2001,3,13
34,5,2001-03-13,2001,3,13
33,1,2001-03-13,2001,3,13
37,1,2001-03-13,2001,3,13
34,1,2001-03-14,2001,3,14
120,1,2001-03-14,2001,3,14
33,6,2001-03-15,2001,3,15
33,6,2001-03-15,2001,3,15
33,6,2001-03-15,2001,3,15
33,6,2001-03-15,2001,3,15
33,6,2001-03-15,2001,3,15
33,6,2001-03-15,2001,3,15
36,1,2001-03-15,2001,3,15
39,1,2001-03-15,2001,3,15
35,6,2001-03-15,2001,3,15
35,6,2001-03-15,2001,3,15
35,6,2001-03-15,2001,3,15
35,6,2001-03-15,2001,3,15
35,6,2001-03-15,2001,3,15
35,6,2001-03-15,2001,3,15
37,2,2001-03-15,2001,3,15
37,2,2001-03-15,2001,3,15
34,7,2001-03-15,2001,3,15
34,7,2001-03-15,2001,3,15
34,7,2001-03-15,2001,3,15
34,7,2001-03-15,2001,3,15
34,7,2001-03-15,2001,3,15
34,7,2001-03-15,2001,3,15
34,7,2001-03-15,2001,3,15
36,2,2001-03-16,2001,3,16
36,2,2001-03-16,2001,3,16
113,1,2001-03-16,2001,3,16
34,6,2001-03-16,2001,3,16
34,6,2001-03-16,2001,3,16
34,6,2001-03-16,2001,3,16
34,6,2001-03-16,2001,3,16
34,6,2001-03-16,2001,3,16
34,6,2001-03-16,2001,3,16
33,4,2001-03-16,2001,3,16
33,4,2001-03-16,2001,3,16
33,4,2001-03-16,2001,3,16
33,4,2001-03-16,2001,3,16
35,4,2001-03-16,2001,3,16
35,4,2001-03-16,2001,3,16
35,4,2001-03-16,2001,3,16
35,4,2001-03-16,2001,3,16
38,1,2001-03-16,2001,3,16
107,1,2001-03-16,2001,3,16
37,1,2001-03-16,2001,3,16
35,1,2001-03-19,2001,3,19
39,1,2001-03-19,2001,3,19
124,1,2001-03-19,2001,3,19
36,2,2001-03-19,2001,3,19
36,2,2001-03-19,2001,3,19
33,2,2001-03-19,2001,3,19
33,2,2001-03-19,2001,3,19
34,3,2001-03-19,2001,3,19
34,3,2001-03-19,2001,3,19
34,3,2001-03-19,2001,3,19
33,2,2001-03-20,2001,3,20
33,2,2001-03-20,2001,3,20
34,1,2001-03-20,2001,3,20
32,1,2001-03-20,2001,3,20
126,1,2001-03-20,2001,3,20
35,3,2001-03-20,2001,3,20
35,3,2001-03-20,2001,3,20
35,3,2001-03-20,2001,3,20
36,1,2001-03-20,2001,3,20
109,1,2001-03-20,2001,3,20
36,6,2001-03-21,2001,3,21
36,6,2001-03-21,2001,3,21
36,6,2001-03-21,2001,3,21
36,6,2001-03-21,2001,3,21
36,6,2001-03-21,2001,3,21
36,6,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
33,14,2001-03-21,2001,3,21
43,1,2001-03-21,2001,3,21
32,1,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
34,23,2001-03-21,2001,3,21
35,5,2001-03-21,2001,3,21
35,5,2001-03-21,2001,3,21
35,5,2001-03-21,2001,3,21
35,5,2001-03-21,2001,3,21
35,5,2001-03-21,2001,3,21
37,1,2001-03-21,2001,3,21
98,1,2001-03-22,2001,3,22
33,4,2001-03-22,2001,3,22
33,4,2001-03-22,2001,3,22
33,4,2001-03-22,2001,3,22
33,4,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
34,16,2001-03-22,2001,3,22
32,2,2001-03-22,2001,3,22
32,2,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
35,16,2001-03-22,2001,3,22
36,7,2001-03-22,2001,3,22
36,7,2001-03-22,2001,3,22
36,7,2001-03-22,2001,3,22
36,7,2001-03-22,2001,3,22
36,7,2001-03-22,2001,3,22
36,7,2001-03-22,2001,3,22
36,7,2001-03-22,2001,3,22
38,1,2001-03-22,2001,3,22
112,1,2001-03-22,2001,3,22
37,4,2001-03-22,2001,3,22
37,4,2001-03-22,2001,3,22
37,4,2001-03-22,2001,3,22
37,4,2001-03-22,2001,3,22
36,3,2001-03-23,2001,3,23
36,3,2001-03-23,2001,3,23
36,3,2001-03-23,2001,3,23
35,1,2001-03-23,2001,3,23
120,1,2001-03-26,2001,3,26
124,1,2001-03-26,2001,3,26
123,1,2001-03-26,2001,3,26
121,1,2001-03-26,2001,3,26
121,1,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
35,9,2001-03-26,2001,3,26
113,1,2001-03-26,2001,3,26
120,1,2001-03-26,2001,3,26
112,1,2001-03-26,2001,3,26
105,1,2001-03-26,2001,3,26
105,1,2001-03-26,2001,3,26
104,1,2001-03-26,2001,3,26
95,1,2001-03-26,2001,3,26
95,1,2001-03-26,2001,3,26
36,7,2001-03-26,2001,3,26
36,7,2001-03-26,2001,3,26
36,7,2001-03-26,2001,3,26
36,7,2001-03-26,2001,3,26
36,7,2001-03-26,2001,3,26
36,7,2001-03-26,2001,3,26
36,7,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
34,9,2001-03-26,2001,3,26
33,3,2001-03-26,2001,3,26
33,3,2001-03-26,2001,3,26
33,3,2001-03-26,2001,3,26
113,1,2001-03-26,2001,3,26
114,2,2001-03-26,2001,3,26
114,2,2001-03-26,2001,3,26
32,1,2001-03-26,2001,3,26
114,1,2001-03-26,2001,3,26
115,1,2001-03-26,2001,3,26
117,1,2001-03-26,2001,3,26
37,2,2001-03-26,2001,3,26
37,2,2001-03-26,2001,3,26
109,1,2001-03-27,2001,3,27
122,1,2001-03-27,2001,3,27
44,1,2001-03-27,2001,3,27
32,4,2001-03-27,2001,3,27
32,4,2001-03-27,2001,3,27
32,4,2001-03-27,2001,3,27
32,4,2001-03-27,2001,3,27
33,3,2001-03-27,2001,3,27
33,3,2001-03-27,2001,3,27
33,3,2001-03-27,2001,3,27
34,5,2001-03-27,2001,3,27
34,5,2001-03-27,2001,3,27
34,5,2001-03-27,2001,3,27
34,5,2001-03-27,2001,3,27
34,5,2001-03-27,2001,3,27
35,5,2001-03-27,2001,3,27
35,5,2001-03-27,2001,3,27
35,5,2001-03-27,2001,3,27
35,5,2001-03-27,2001,3,27
35,5,2001-03-27,2001,3,27
36,4,2001-03-27,2001,3,27
36,4,2001-03-27,2001,3,27
36,4,2001-03-27,2001,3,27
36,4,2001-03-27,2001,3,27
111,1,2001-03-27,2001,3,27
38,1,2001-03-27,2001,3,27
31,1,2001-03-27,2001,3,27
48,1,2001-03-27,2001,3,27
51,1,2001-03-27,2001,3,27
104,1,2001-03-27,2001,3,27
110,1,2001-03-27,2001,3,27
37,4,2001-03-27,2001,3,27
37,4,2001-03-27,2001,3,27
37,4,2001-03-27,2001,3,27
37,4,2001-03-27,2001,3,27
100,1,2001-03-28,2001,3,28
48,1,2001-03-28,2001,3,28
33,1,2001-03-28,2001,3,28
36,1,2001-03-29,2001,3,29
33,1,2001-03-29,2001,3,29
34,2,2001-03-29,2001,3,29
34,2,2001-03-29,2001,3,29
44,1,2001-03-29,2001,3,29
35,1,2001-03-29,2001,3,29
37,1,2001-03-29,2001,3,29
64,1,2001-03-29,2001,3,29
37,3,2001-03-30,2001,3,30
37,3,2001-03-30,2001,3,30
37,3,2001-03-30,2001,3,30
39,1,2001-03-30,2001,3,30
33,3,2001-03-30,2001,3,30
33,3,2001-03-30,2001,3,30
33,3,2001-03-30,2001,3,30
34,6,2001-03-30,2001,3,30
34,6,2001-03-30,2001,3,30
34,6,2001-03-30,2001,3,30
34,6,2001-03-30,2001,3,30
34,6,2001-03-30,2001,3,30
34,6,2001-03-30,2001,3,30
42,1,2001-03-30,2001,3,30
36,1,2001-03-30,2001,3,30
41,1,2001-03-30,2001,3,30
45,1,2001-03-30,2001,3,30
35,7,2001-03-30,2001,3,30
35,7,2001-03-30,2001,3,30
35,7,2001-03-30,2001,3,30
35,7,2001-03-30,2001,3,30
35,7,2001-03-30,2001,3,30
35,7,2001-03-30,2001,3,30
35,7,2001-03-30,2001,3,30
38,1,2001-04-02,2001,4,2
57,1,2001-04-03,2001,4,3
49,1,2001-04-03,2001,4,3
35,1,2001-04-03,2001,4,3
34,2,2001-04-03,2001,4,3
34,2,2001-04-03,2001,4,3
33,1,2001-04-03,2001,4,3
40,1,2001-04-04,2001,4,4
44,1,2001-04-05,2001,4,5
105,1,2001-04-05,2001,4,5
41,1,2001-04-05,2001,4,5
65,1,2001-04-05,2001,4,5
60,1,2001-04-05,2001,4,5
58,1,2001-04-05,2001,4,5
57,1,2001-04-05,2001,4,5
37,1,2001-04-05,2001,4,5
36,1,2001-04-05,2001,4,5
63,1,2001-04-06,2001,4,6
49,1,2001-04-06,2001,4,6
36,1,2001-04-06,2001,4,6
37,1,2001-04-09,2001,4,9
62,3,2001-04-09,2001,4,9
62,3,2001-04-09,2001,4,9
62,3,2001-04-09,2001,4,9
61,1,2001-04-09,2001,4,9
56,1,2001-04-09,2001,4,9
52,3,2001-04-09,2001,4,9
52,3,2001-04-09,2001,4,9
52,3,2001-04-09,2001,4,9
50,2,2001-04-09,2001,4,9
50,2,2001-04-09,2001,4,9
45,1,2001-04-09,2001,4,9
43,1,2001-04-09,2001,4,9
42,1,2001-04-09,2001,4,9
36,2,2001-04-09,2001,4,9
36,2,2001-04-09,2001,4,9
39,1,2001-04-09,2001,4,9
69,1,2001-04-10,2001,4,10
42,1,2001-04-10,2001,4,10
130,1,2001-04-10,2001,4,10
125,1,2001-04-10,2001,4,10
59,1,2001-04-10,2001,4,10
44,1,2001-04-10,2001,4,10
37,1,2001-04-11,2001,4,11
106,1,2001-04-11,2001,4,11
44,1,2001-04-11,2001,4,11
42,1,2001-04-11,2001,4,11
54,1,2001-04-11,2001,4,11
40,1,2001-04-12,2001,4,12
41,1,2001-04-12,2001,4,12
49,1,2001-04-12,2001,4,12
44,1,2001-04-12,2001,4,12
51,1,2001-04-12,2001,4,12
134,1,2001-04-12,2001,4,12
111,1,2001-04-13,2001,4,13
55,1,2001-04-13,2001,4,13
44,1,2001-04-16,2001,4,16
79,1,2001-04-16,2001,4,16
68,1,2001-04-16,2001,4,16
68,1,2001-04-16,2001,4,16
47,1,2001-04-16,2001,4,16
63,1,2001-04-17,2001,4,17
130,1,2001-04-18,2001,4,18
45,1,2001-04-18,2001,4,18
120,1,2001-04-19,2001,4,19
35,1,2001-04-19,2001,4,19
121,1,2001-04-19,2001,4,19
119,1,2001-04-19,2001,4,19
50,1,2001-04-19,2001,4,19
41,2,2001-04-19,2001,4,19
41,2,2001-04-19,2001,4,19
134,1,2001-04-19,2001,4,19
116,1,2001-04-20,2001,4,20
35,1,2001-04-20,2001,4,20
110,1,2001-04-20,2001,4,20
83,1,2001-04-20,2001,4,20
82,1,2001-04-20,2001,4,20
72,1,2001-04-20,2001,4,20
120,1,2001-04-20,2001,4,20
63,1,2001-04-20,2001,4,20
60,2,2001-04-20,2001,4,20
60,2,2001-04-20,2001,4,20
41,2,2001-04-20,2001,4,20
41,2,2001-04-20,2001,4,20
101,1,2001-04-20,2001,4,20
36,1,2001-04-20,2001,4,20
34,1,2001-04-20,2001,4,20
37,1,2001-04-20,2001,4,20
